SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),1812 Palisade Pl,Bronx,NY,10453,650000,0,,Bronx,3800,,1915,1,171,,Active,,,http://www.redfin.com/NY/Bronx/1812-Palisade-Pl-10453/home/44605228,HGMLS,4851598,N,Y,40.8522969,-73.9182889
MLS Listing,,Condo/Co-op,150-40 71st Ave Unit 1D,Kew Garden Hills,NY,11367,249999,1,1,Dara Gardens,,,1960,1,,,Active,,,http://www.redfin.com/NY/Flushing/150-40-71st-Ave-11367/unit-1D/home/20643349,MLSLI,3079451,N,Y,40.7292716,-73.8167417
MLS Listing,,Condo/Co-op,Unit at 680 W 204th St,New York,NY,10034,569000,2,1,Inwood,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/680-W-204th-St-10034/home/45338854,REBNY,HALS19191269,N,Y,40.8675377,-73.9238118
MLS Listing,,Condo/Co-op,Unit at 1270 Fifth Ave,New York,NY,10029,869000,1,1,East Harlem,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/1270-5th-Ave-10029/home/45185800,REBNY,HALS19068258,N,Y,40.7956049,-73.9496212
MLS Listing,,Multi-Family (2-4 Unit),41-14 114th St,Corona,NY,11368,1200000,4,2,Corona,,2300,1965,1,,,Active,,,http://www.redfin.com/NY/Flushing/41-14-114th-St-11368/home/20917422,MLSLI,3079446,N,Y,40.751339,-73.852306
MLS Listing,,Single Family Residential,4816 Barnes Ave,Bronx,NY,10470,550000,3,1.5,Bronx,1665,,1945,1,330,,Active,November-10-2018 12:00 PM,November-10-2018 02:00 PM,http://www.redfin.com/NY/Bronx/4816-Barnes-Ave-10470/home/44791136,HGMLS,4851587,N,Y,40.9057002,-73.8469649
MLS Listing,,Single Family Residential,47-35 169th St,Flushing,NY,11358,798000,3,2,Flushing,,4000,1945,1,,,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/NY/Flushing/47-35-169th-St-11358/home/20838440,MLSLI,3079434,N,Y,40.748922,-73.7987713
MLS Listing,,Townhouse,1024 Pierce Ave,Bronx,NY,10461,629000,3,2.5,Bronx,1714,2299,1955,1,367,,Active,,,http://www.redfin.com/NY/Bronx/1024-Pierce-Ave-10461/home/44777352,HGMLS,4851411,N,Y,40.8451771,-73.8527149
MLS Listing,,Condo/Co-op,83-74 Talbot St Unit 2F,Kew Gardens,NY,11415,259900,1,1,Talbot Apartments,800,,1933,1,325,,Active,,,http://www.redfin.com/NY/Jamaica/83-74-Talbot-St-11415/unit-2F/home/20657573,MLSLI,3079428,N,Y,40.70825,-73.8276
MLS Listing,,Single Family Residential,111-52 147 St,Jamaica,NY,11434,505000,2,2,Jamaica,,2000,1940,1,,,Active,,,http://www.redfin.com/NY/Jamaica/11152-147-St-11434/home/144800693,MLSLI,3079419,N,Y,40.68636,-73.79701
MLS Listing,,Single Family Residential,168 Corona Ave,Staten Island,NY,10306,354900,2,2,Richmond Town,1176,946,1988,1,302,125,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/NY/Staten-Island/168-Corona-Ave-10306/home/56070393,SIBORMLS,1124086,N,Y,40.5626267,-74.1400595
MLS Listing,,Multi-Family (2-4 Unit),1625 Pilgrim Ave,Bronx,NY,10461,990000,5,3,Bronx,3120,2374,1940,1,317,,Active,,,http://www.redfin.com/NY/Bronx/1625-Pilgrim-Ave-10461/home/44791034,HGMLS,4851440,N,Y,40.8442666,-73.8339345
MLS Listing,,Single Family Residential,115-49 227th St,Cambria Heights,NY,11411,499000,3,2.5,Cambria Heights,,2000,1945,1,,,Active,,,http://www.redfin.com/NY/Jamaica/115-49-227th-St-11411/home/20735481,MLSLI,3079408,N,Y,40.696914,-73.73178
MLS Listing,,Multi-Family (2-4 Unit),16-16 Norman St,Flushing,NY,11385,1485000,4,4,Flushing,,2720,1910,1,,,Active,November-11-2018 01:00 PM,November-11-2018 03:00 PM,http://www.redfin.com/NY/Ridgewood/1616-Norman-St-11385/home/20882847,MLSLI,3079405,N,Y,40.695403,-73.902615
MLS Listing,,Single Family Residential,179 -49 Selover Rd,Queens,NY,11434,539000,3,2.5,Queens,,,,1,,,Active,,,http://www.redfin.com/NY/Jamaica/179-17-Selover-Rd-11434/home/20707715,REBNY,BRPI19191219,N,Y,40.683259,-73.764562
MLS Listing,,Multi-Family (2-4 Unit),1792 E 48th St,Brooklyn,NY,11234,354900,5,2,Brooklyn,,2925,1955,1,,,Active,,,http://www.redfin.com/NY/Brooklyn/1792-E-48th-St-11234/home/40883059,MLSLI,3079404,N,Y,40.6167823,-73.9287948
MLS Listing,,Townhouse,153-23 76th Rd,Kew Garden Hills,NY,11367,799000,3,2.5,Kew Garden Hills,,1800,1945,1,,,Active,,,http://www.redfin.com/NY/Flushing/153-23-76th-Rd-11367/home/20821526,MLSLI,3079403,N,Y,40.7243723,-73.812119
MLS Listing,,Townhouse,132-29 84th Street St,Ozone Park,NY,11417,630000,3,2,Ozone Park,,2000,1940,1,,,Active,November-11-2018 12:00 PM,November-11-2018 02:00 PM,http://www.redfin.com/NY/Jamaica/132-29-84th-St-11417/home/20731115,MLSLI,3079399,N,Y,40.674768,-73.852104
MLS Listing,,Townhouse,269 Giffords Ln,Staten Island,NY,10308,749000,3,4,Great Kills,1480,3000,2004,1,506,,Active,,,http://www.redfin.com/NY/Staten-Island/269-Giffords-Ln-10308/home/56075124,SIBORMLS,1124085,N,Y,40.558073,-74.153044
MLS Listing,,Condo/Co-op,133-38 Sanford Ave Unit 7D,Flushing,NY,11355,750000,1,1,Victoria Tower,1081,,2013,1,694,500,Active,,,http://www.redfin.com/NY/Flushing/133-38-Sanford-Ave-11355/unit-7D/home/40221033,MLSLI,3079397,N,Y,40.7560735,-73.8293384
MLS Listing,,Condo/Co-op,814 Tilden St Unit STB,Bronx,NY,10467,55000,0,1,Bronx,650,649,1962,1,85,,Active,November-10-2018 03:00 PM,November-10-2018 04:00 PM,http://www.redfin.com/NY/Bronx/814-Tilden-St-10467/unit-STB/home/44600661,HGMLS,4851567,N,Y,40.8767393,-73.8614649
MLS Listing,,Multi-Family (2-4 Unit),3207 Wallace Ave,Bronx,NY,10467,599000,6,3,Bronx,3909,3497,1901,1,153,,Active,,,http://www.redfin.com/NY/Bronx/3207-Wallace-Ave-10467/home/44779428,HGMLS,4851392,N,Y,40.8717496,-73.8644877
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11235,229000,1,,,700,,,1,327,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11235/home/148032478,BNYMLS,425023,N,Y,40.5860069,-73.9418603
MLS Listing,,Single Family Residential,187-11 Keeseville Ave,Jamaica,NY,11412,420000,3,2.5,Jamaica,,3000,1940,1,,,Active,,,http://www.redfin.com/NY/Jamaica/187-11-Keeseville-Ave-11412/home/20753031,MLSLI,3079390,N,Y,40.697848,-73.767133
MLS Listing,,Multi-Family (2-4 Unit),150-08 61st Rd,Flushing,NY,11367,1090000,6,3,Flushing,,1942,1950,1,,,Active,,,http://www.redfin.com/NY/Flushing/150-08-61st-Rd-11367/home/20830635,MLSLI,3079385,N,Y,40.73927,-73.819509
MLS Listing,,Townhouse,3106 Richmond Ter,Staten Island,NY,10303,399900,3,1,Mariners Harbor,1176,1508,2004,1,340,,Active,,,http://www.redfin.com/NY/Staten-Island/3106-Richmond-Ter-10303/home/56110841,SIBORMLS,1124083,N,Y,40.6381422,-74.1628859
MLS Listing,,Condo/Co-op,,Staten  Island,NY,10306,249000,1,1,,858,,1961,1,290,,Active,,,http://www.redfin.com/NY/Staten-Island/Undisclosed-address-10306/home/148032402,BNYMLS,425021,N,Y,40.5729336,-74.1298684
MLS Listing,,Condo/Co-op,1742 80 St Unit 3B,Brooklyn,NY,11214,798000,3,2,Brooklyn,953,,2002,1,837,,Active,November-11-2018 02:00 PM,November-11-2018 04:00 PM,http://www.redfin.com/NY/Brooklyn/1742-80th-St-11214/unit-3B/home/40642980,BNYMLS,425020,N,Y,40.611166,-74.0003803
MLS Listing,,Single Family Residential,251 Boundary Ave,Staten Island,NY,10306,569999,3,2,Midland Beach,1201,4200,1930,1,475,,Active,,,http://www.redfin.com/NY/Staten-Island/251-Boundary-Ave-10306/home/56052666,SIBORMLS,1124082,N,Y,40.575717,-74.1027643
MLS Listing,,Multi-Family (2-4 Unit),15 E 92nd St,New York,NY,10128,11900000,6,5.5,Upper East Side,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/15-E-92nd-St-10128/home/45291014,REBNY,BHSR19176049,N,Y,40.7851164,-73.9566125
MLS Listing,,Condo/Co-op,Unit at 330 W 145th St,New York,NY,10039,685000,2,2,Central Harlem,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/330-W-145th-St-10039/home/148032350,REBNY,HALS19159467,N,Y,40.823366,-73.943755
MLS Listing,,Condo/Co-op,Unit at 303 E 43rd St,New York,NY,10017,2250000,3,2.5,Middle East Side,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/303-E-43rd-St-10017/home/45280248,REBNY,HALS19177634,N,Y,40.750593,-73.9712061
MLS Listing,,Condo/Co-op,Unit at 137 E 36th St,New York,NY,10016,999000,1,1,Murray Hill Kips Bay,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/137-E-36th-St-10016/home/148032347,REBNY,HALS19169213,N,Y,40.7477912,-73.9784345
MLS Listing,,Condo/Co-op,Unit at 524 Manhattan Ave,Brooklyn,NY,11222,2100000,2,2,Green Point,,,,1,,,Active,,,http://www.redfin.com/NY/Brooklyn/524-Manhattan-Ave-11222/home/40929344,REBNY,HALS19079487,N,Y,40.7218225,-73.9491849
MLS Listing,,Condo/Co-op,100 Colfax Ave Unit 1g,Staten Island,NY,10306,249000,1,1,Grant City,858,858,1961,1,290,497,Active,,,http://www.redfin.com/NY/Staten-Island/100-Colfax-Ave-10306/unit-1G/home/56108157,SIBORMLS,1124080,N,Y,40.5795138,-74.1075247
MLS Listing,,Multi-Family (2-4 Unit),1046 E 228th St,Bronx,NY,10466,575000,5,2,Bronx,2640,,1925,1,218,,Active,,,http://www.redfin.com/NY/Bronx/1046-E-228th-St-10466/home/44782751,HGMLS,4851544,N,Y,40.8864778,-73.848994
MLS Listing,,Multi-Family (2-4 Unit),62-35 Burchell Rd,Arverne,NY,11692,699000,5,3,Arverne,,3254,2003,1,,,Active,,,http://www.redfin.com/NY/Arverne/6235-Burchell-Rd-11692/home/20666239,MLSLI,3079361,N,Y,40.596364,-73.792489
MLS Listing,,Single Family Residential,32-35 150 Pl,Flushing,NY,11354,1250000,4,2.5,Flushing,1815,3640,1925,1,689,,Active,November-11-2018 12:00 PM,November-11-2018 03:00 PM,http://www.redfin.com/NY/Flushing/32-35-150th-Pl-11354/home/20860264,MLSLI,3079363,N,Y,40.7690691,-73.8143946
MLS Listing,,Single Family Residential,64 Seaver Ave,Staten Island,NY,10306,439000,3,2,Dongan Hills-Above Hylan,1312,2419,1960,1,335,,Active,,,http://www.redfin.com/NY/Staten-Island/64-Seaver-Ave-10306/home/56027717,SIBORMLS,1124078,N,Y,40.5857447,-74.1024087
MLS Listing,,Multi-Family (2-4 Unit),161-08 59th Ave,Flushing,NY,11365,925000,2,3,Flushing,1440,3000,1930,1,642,,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/NY/Flushing/161-08-59th-Ave-11365/home/20822638,MLSLI,3079359,N,Y,40.740237,-73.8070429
MLS Listing,,Single Family Residential,12 Millbank Rd,Staten Island,NY,10306,399000,3,2,New Dorp,1276,3600,1920,1,313,,Active,,,http://www.redfin.com/NY/Staten-Island/12-Milbank-Rd-10306/home/56068636,SIBORMLS,1124077,N,Y,40.5612103,-74.1030969
MLS Listing,,Single Family Residential,6 Grimsby St Unit B,Staten Island,NY,10305,618000,3,2,Dongan Hills Colony,1600,2250,2010,1,386,,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/NY/Staten-Island/6-Grimsby-St-10305/unit-B/home/56133047,SIBORMLS,1124076,N,Y,40.5778746,-74.0904439
MLS Listing,,Single Family Residential,131-12 131st Ave,S. Ozone Park,NY,11420,589999,3,2.5,S. Ozone Park,,3000,1930,1,,,Active,,,http://www.redfin.com/NY/Jamaica/131-12-131st-Ave-11420/home/20721260,MLSLI,3079355,N,Y,40.670587,-73.807023
MLS Listing,,Multi-Family (2-4 Unit),1928 Bogart Ave,Bronx,NY,10462,829000,4,3,Bronx,2800,2500,1930,1,296,,Active,,,http://www.redfin.com/NY/Bronx/1928-Bogart-Ave-10462/home/44794220,HGMLS,4851537,N,Y,40.850081,-73.859708
MLS Listing,,Single Family Residential,7224 N Ave,Brooklyn,NY,11234,799000,4,2.5,Brooklyn,1585,2548,2004,1,504,,Active,,,http://www.redfin.com/NY/Brooklyn/7224-Avenue-N-11234/home/40643397,BNYMLS,425016,N,Y,40.62364,-73.9094016
MLS Listing,,Townhouse,5355 Arthur Kill Rd,Staten Island,NY,10307,739000,4,2,Tottenville,4100,6150,1910,1,180,,Active,,,http://www.redfin.com/NY/Staten-Island/5355-Arthur-Kill-Rd-10307/home/56071935,SIBORMLS,1124075,N,Y,40.513838,-74.247609
MLS Listing,,Condo/Co-op,33-55 14th St Unit 15B,Long Island City,NY,11106,489000,2,1,North Queensview Homes,,,1958,1,,,Active,November-10-2018 12:00 PM,November-10-2018 01:30 PM,http://www.redfin.com/NY/Unknown/33-55-14th-St-11106/unit-15B/home/144927791,MLSLI,3079345,N,Y,40.7640423,-73.9347875
MLS Listing,,Single Family Residential,1227 Mason Ave,Staten Island,NY,10306,600000,3,3,Midland Beach,1565,2500,1997,1,383,,Active,,,http://www.redfin.com/NY/Staten-Island/1227-Mason-Ave-10306/home/56112711,SIBORMLS,1124074,N,Y,40.5744629,-74.0981872
MLS Listing,,Condo/Co-op,14470 41 Ave,Flushing,NY,11355,260000,0,1,No,,,1962,1,,,Active,,,http://www.redfin.com/NY/Flushing/144-70-41st-Ave-11355/home/20855322,MLSLI,3079341,N,Y,40.7610336,-73.8188858
MLS Listing,,Single Family Residential,221-06 133rd Ave,Laurelton,NY,11413,495000,4,2.5,Laurelton,2392,3920,1920,1,207,,Active,November-10-2018 01:00 PM,November-10-2018 02:00 PM,http://www.redfin.com/NY/Laurelton/22106-133rd-Ave-11413/home/20696796,MLSLI,3079330,N,Y,40.6796958,-73.7472933
MLS Listing,,Single Family Residential,254 York Ave,Staten Island,NY,10301,534000,3,4,New Brighton,2000,2300,2018,1,267,,Active,,,http://www.redfin.com/NY/Unknown/254-York-Ave-10301/home/146793073,SIBORMLS,1124069,N,Y,40.6402416,-74.0882072
MLS Listing,,Multi-Family (2-4 Unit),,Jamaica,NY,11433,485000,5,2,Jamaica,,2500,1920,1,,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11433/home/20753613,MLSLI,3079320,N,Y,40.702123,-73.780733
MLS Listing,,Condo/Co-op,61-15 98th St Unit 17H,Rego Park,NY,11374,439000,2,1,Park City Estates,1000,,1960,1,439,,Active,,,http://www.redfin.com/NY/Flushing/61-15-98th-St-11374/unit-17H/home/39660924,MLSLI,3079319,N,Y,40.7346287,-73.8602381
MLS Listing,,Single Family Residential,121 Belvedere Dr,Yonkers,NY,10705,479900,2,1.5,Yonkers,1590,4987,1955,1,302,,Active,November-10-2018 12:00 PM,November-10-2018 02:00 PM,http://www.redfin.com/NY/Yonkers/121-Belvedere-Dr-10705/home/114050260,HGMLS,4848093,N,Y,40.9190095,-73.9074292
MLS Listing,,Single Family Residential,84-18 150 St,Briarwood,NY,11435,1145000,3,1.5,Briarwood,,4040,1950,1,,,Active,,,http://www.redfin.com/NY/Jamaica/84-18-150th-St-11435/home/20764767,MLSLI,3079313,N,Y,40.712825,-73.810146
MLS Listing,,Condo/Co-op,Unit at 32 Gramercy Park S,New York,NY,10003,2495000,3,3,Gramercy Park,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/32-Gramercy-Park-S-10003/home/148031719,REBNY,BHSR19057734,N,Y,40.7369367,-73.9849083
MLS Listing,,Multi-Family (2-4 Unit),104-37 88th Ave,Richmond Hill,NY,11418,848000,5,3,Richmond Hill,,1600,1930,1,,,Active,,,http://www.redfin.com/NY/Jamaica/104-37-88th-Ave-11418/home/20776987,MLSLI,3079310,N,Y,40.69478,-73.841623
MLS Listing,,Single Family Residential,66 Bolivar St,Staten Island,NY,10314,829000,4,3,Lower Todt Hill,2184,5670,1960,1,380,,Active,,,http://www.redfin.com/NY/Unknown/66-Bolivar-St-10314/home/146115301,SIBORMLS,1124066,N,Y,40.6025384,-74.1178468
MLS Listing,,Single Family Residential,3123 Arnow Pl,Bronx,NY,10461,499000,3,2,Bronx,1500,,1950,1,333,,Active,,,http://www.redfin.com/NY/Bronx/3123-Arnow-Pl-10461/home/44778397,HGMLS,4851504,N,Y,40.8504225,-73.8292592
MLS Listing,,Condo/Co-op,168-42 Powells Cove Blvd #19,Beechhurst,NY,11357,1050000,4,2.5,Wildflower Estates,3000,,2002,1,350,,Active,November-10-2018 01:00 PM,November-10-2018 02:30 PM,http://www.redfin.com/NY/Flushing/16842-Powells-Cove-Blvd-11357/unit-19/home/20666738,MLSLI,3079295,N,Y,40.7932921,-73.7951779
MLS Listing,,Multi-Family (2-4 Unit),92-13 76th St,Woodhaven,NY,11421,654900,4,3,Woodhaven,,2000,1920,1,,,Active,,,http://www.redfin.com/NY/Jamaica/92-13-76th-St-11421/home/20782881,MLSLI,3079293,N,Y,40.685211,-73.863902
MLS Listing,,Condo/Co-op,Unit at 65 Park Ter E,New York,NY,10034,529000,2,1,Inwood,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/65-Park-Ter-E-10034/home/148030720,REBNY,ACCS19189785,N,Y,40.870731,-73.916543
MLS Listing,,Townhouse,,E. Elmhurst,NY,11369,749999,6,3,E. Elmhurst,1805,1805,1930,1,416,,Active,,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11369/home/20926136,MLSLI,3079288,N,Y,40.764254,-73.868008
MLS Listing,,Multi-Family (2-4 Unit),198 East 52nd St,East Flatbush,NY,11203,750000,5,3.5,East Flatbush,,2500,1920,1,,,Active,,,http://www.redfin.com/NY/Brooklyn/198-E-52nd-St-11203/home/40771682,MLSLI,3079285,N,Y,40.6562419,-73.9292083
MLS Listing,,Condo/Co-op,97-10 62 Dr Unit 7L,Rego Park,NY,11374,295000,1,1,Park City 3 & 4,,,1954,1,,,Active,,,http://www.redfin.com/NY/Unknown/97-10-62nd-Dr-11374/unit-7L/home/148030491,MLSLI,3079281,N,Y,40.7324113,-73.8613203
MLS Listing,,Condo/Co-op,147-20 35th Ave Unit 7A,Flushing,NY,11354,679000,2,2,Royale Tower,,,1989,1,,462,Active,,,http://www.redfin.com/NY/Flushing/147-20-35th-Ave-11354/unit-7A/home/20855008,MLSLI,3079280,N,Y,40.7662016,-73.8188858
MLS Listing,,Condo/Co-op,9511 Shore Rd #407,Brooklyn,NY,11209,800000,2,1,Brooklyn,1000,,1957,1,800,,Active,November-10-2018 11:30 AM,November-10-2018 01:30 PM,http://www.redfin.com/NY/Brooklyn/9511-Shore-Rd-11209/unit-407/home/40924697,BNYMLS,425003,N,Y,40.6163434,-74.0377889
MLS Listing,,Condo/Co-op,220 Capstan Ct,College Point,NY,11356,479900,1,1,Riverview At College P,,113195,1984,1,,144,Active,,,http://www.redfin.com/NY/College-Point/220-Capstan-Ct-11356/home/20871857,MLSLI,3079277,N,Y,40.7945679,-73.8466186
MLS Listing,,Multi-Family (2-4 Unit),335 Remsen Ave,Brooklyn,NY,11212,798000,4,2.5,Brooklyn,1930,1800,,1,413,,Active,,,http://www.redfin.com/NY/Brooklyn/335-Remsen-Ave-11212/home/21463379,BNYMLS,425008,N,Y,40.657227,-73.924451
MLS Listing,,Single Family Residential,3118 102 St,East Elmhurst,NY,11369,1075000,5,4,East Elmhurst,2494,4000,1920,1,431,,Active,,,http://www.redfin.com/NY/Flushing/31-18-102nd-St-11369/home/20926851,BNYMLS,425006,N,Y,40.760611,-73.867378
MLS Listing,,Multi-Family (2-4 Unit),2023 Cicero Ave,Bronx,NY,10473,569900,5,2.5,Bronx,2325,1799,1988,1,245,,Active,,,http://www.redfin.com/NY/Bronx/2023-Cicero-Ave-10473/home/44758375,HGMLS,4851488,N,Y,40.817144,-73.852907
MLS Listing,,Single Family Residential,40-26/28 205th St,Bayside,NY,11361,1638000,5,4,Bayside,,8000,1920,1,,,Active,,,http://www.redfin.com/NY/Flushing/40-26-205th-St-11361/home/20833081,MLSLI,3079271,N,Y,40.761367,-73.780144
MLS Listing,,Condo/Co-op,83-75 Woodhaven Blvd Unit 1A,Woodhaven,NY,11421,245000,1,1,Forest Park,,,1955,1,,,Active,,,http://www.redfin.com/NY/Jamaica/83-75-Woodhaven-Blvd-11421/unit-1A/home/35646519,MLSLI,3079269,N,Y,40.6996832,-73.8528872
MLS Listing,,Condo/Co-op,45 Island Pt,Bronx,NY,10464,728000,3,3,Bronx,1801,,2017,1,404,603,Active,,,http://www.redfin.com/NY/Bronx/285-Fordham-Pl-10464/home/44761040,HGMLS,4850550,N,Y,40.8472565,-73.784019
MLS Listing,,Condo/Co-op,130-14 60th Ave Unit 2C,Flushing,NY,11355,629000,2,2,Parc View,950,,1988,1,662,520,Active,,,http://www.redfin.com/NY/Flushing/130-14-60th-Ave-11355/unit-2C/home/20831747,MLSLI,3079265,N,Y,40.7439208,-73.8353098
MLS Listing,,Multi-Family (2-4 Unit),97-25 98th St Unit Queens,Ozone Park,NY,11416,919000,6,4,Ozone Park,,1988,2004,1,,,Active,,,http://www.redfin.com/NY/Unknown/97-25-98th-St-11416/unit-Queens/home/148030120,MLSLI,3079263,N,Y,40.6860754,-73.8436127
MLS Listing,,Condo/Co-op,131-03 40th Rd Unit 11S,Flushing,NY,11354,859000,1,1,Grand At Skyview Parc,782,,2018,1,1098,637,Active,,,http://www.redfin.com/NY/Unknown/131-03-40-Rd-11354/unit-11S/home/146177549,MLSLI,3079261,N,Y,40.7567556,-73.8372629
MLS Listing,,Multi-Family (2-4 Unit),136-27 220th St,Laurelton,NY,11413,799000,5,2,Laurelton,,2500,2006,1,,,Active,,,http://www.redfin.com/NY/Jamaica/136-27-220th-St-11413/home/20694912,MLSLI,3079259,N,Y,40.675851,-73.751128
MLS Listing,,Condo/Co-op,42-40 Bowne St Unit 4M,Flushing,NY,11355,380000,1,1,Bowne House,960,,1955,1,396,,Active,,,http://www.redfin.com/NY/Unknown/42-40-Bowne-St-11355/unit-4M/home/148030045,MLSLI,3079258,N,Y,40.756144,-73.8213672
MLS Listing,,Condo/Co-op,611 W 239th St Unit 5G,Bronx,NY,10463,449000,3,2,Riverdale,1350,,1950,1,333,,Active,,,http://www.redfin.com/NY/Bronx/611-W-239th-St-10463/unit-5G/home/44802102,HGMLS,4851484,N,Y,40.8897389,-73.9110627
MLS Listing,,Condo/Co-op,6802 Ridge Blvd Unit 4P,Brooklyn,NY,11220,560000,2,1,Brooklyn,826,,,1,678,,Active,November-8-2018 06:00 PM,November-8-2018 07:00 PM,http://www.redfin.com/NY/Brooklyn/6802-Ridge-Blvd-11220/unit-4P/home/40660687,BNYMLS,424994,N,Y,40.6372353,-74.0286352
MLS Listing,,Townhouse,11 Homestead Ave,Staten Island,NY,10302,569000,7,3,Port Richmond,2420,3600,1910,1,235,,Active,,,http://www.redfin.com/NY/Staten-Island/11-Homestead-Ave-10302/home/56063554,SIBORMLS,1124067,N,Y,40.6308378,-74.1365435
MLS Listing,,Condo/Co-op,160-24 17th Ave Unit 5-125,Whitestone,NY,11357,280000,2,1,Clearview Gardens Coop,800,,1950,1,350,,Active,,,http://www.redfin.com/NY/Unknown/160-24-17th-Ave-11357/unit-5-125/home/148030006,MLSLI,3079254,N,Y,40.7826602,-73.8016562
MLS Listing,,Condo/Co-op,Unit at 305 Second Ave,New York,NY,10003,3590000,3,3,Gramercy Park,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/305-2nd-Ave-10003/home/45127732,REBNY,HALS19137822,N,Y,40.7347439,-73.9836697
MLS Listing,,Condo/Co-op,Unit at 870 United Nations Plz,New York,NY,10017,2250000,2,3.5,Middle East Side,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/870-United-Nations-Plz-10017/home/53396196,REBNY,BHSR19155002,N,Y,40.7523732,-73.965546
MLS Listing,,Condo/Co-op,Unit at 100 Jay Street Brooklyn,Brooklyn,NY,,1650000,2,2,Brooklyn,,,,1,,,Active,,,http://www.redfin.com/NY/Brooklyn/100-Jay-St-11201/home/40667364,REBNY,NEXT19188425,N,Y,40.7022837,-73.986935
MLS Listing,,Condo/Co-op,Unit at 315 E 65th St,New York,NY,10065,2255000,3,3,Upper East Side,,,,1,,,Active,,,http://www.redfin.com/NY/New-York/315-E-65th-St-10065/home/148029990,REBNY,BHSR19156052,N,Y,40.764197,-73.960624
MLS Listing,,Multi-Family (2-4 Unit),2071 Grand Ave,Bronx,NY,10453,649000,0,,Bronx,2100,1999,1992,1,309,,Active,,,http://www.redfin.com/NY/Bronx/2071-Grand-Ave-10453/home/44756509,HGMLS,4851477,N,Y,40.854706,-73.909115
MLS Listing,,Single Family Residential,28 Belvedere Dr,Yonkers,NY,10705,674900,4,2.5,Yonkers,,6970,1920,1,,,Active,November-11-2018 01:00 PM,November-11-2018 03:00 PM,http://www.redfin.com/NY/Yonkers/28-Belvedere-Dr-10705/home/20180944,MLSLI,3079245,N,Y,40.9173531,-73.9032123
MLS Listing,,Condo/Co-op,144-07 Sanford Ave Unit 6A,Flushing,NY,11355,375000,2,1,Coral Gardens,950,,1951,1,395,,Active,,,http://www.redfin.com/NY/Flushing/144-07-Sanford-Ave-11355/unit-6A/home/25711075,MLSLI,3079244,N,Y,40.759265,-73.820508
MLS Listing,,Multi-Family (2-4 Unit),1148 Rogers Ave,Brooklyn,NY,11226,1150000,8,3,Brooklyn,3120,2625,,1,369,,Active,,,http://www.redfin.com/NY/Brooklyn/1148-Rogers-Ave-11226/home/40789091,BNYMLS,425000,N,Y,40.6419162,-73.9518139
MLS Listing,,Multi-Family (2-4 Unit),64-41 Central Ave,Glendale,NY,11385,1100000,7,2,Glendale,,1800,1920,1,,,Active,,,http://www.redfin.com/NY/Flushing/64-41-Central-Ave-11385/home/20877721,MLSLI,3079238,N,Y,40.702436,-73.89125
MLS Listing,,Condo/Co-op,Unit at 90 Bay Street Lndg,Staten Island,NY,10301,998000,2,2.5,New Brighton,,,,1,,,Active,,,http://www.redfin.com/NY/Unknown/90-Bay-Street-Lndg-10301/home/92332186,REBNY,HALS19188190,N,Y,40.6403621,-74.0737533
